command,mean,stddev,median,user,system,min,max
./main < ./7700.txt,0.0029524220655080214,0.0009228480659768551,0.0025446780000000003,0.0025673046524064148,0.000497268502673797,0.00199753,0.006007595
./main < ./52000.txt,0.011721991687782811,0.0008217629821177413,0.011750322,0.0108121580995475,0.0009758933936651582,0.010052608000000001,0.014331132000000002
./main < ./98.txt,0.0010692902089887639,0.0004875992622741874,0.0007847750000000001,0.0009375327490636729,0.00028892317602996254,0.0006870050000000001,0.003265924
./main < ./110.txt,0.0010171928053596623,0.0005165218158020154,0.0007488640000000001,0.0009123251339915372,0.0003043244005641749,0.0006959650000000002,0.0032597340000000002
./main < ./2000.txt,0.0014602531290726823,0.000561511758467496,0.0011764185000000002,0.0012560153132832076,0.00035299784461152907,0.0009703440000000002,0.003722454
./main < ./3400.txt,0.0018700356301775158,0.0006676884189752069,0.0014827975,0.0015676697337278105,0.0004148373372781066,0.001248693,0.00449642
./main < ./540000.txt,0.11191005111000002,0.0008874943926122801,0.11167774450000001,0.10625407999999999,0.005534146399999999,0.10981994600000002,0.11502772700000001
./main < ./3900.txt,0.0019189199971291874,0.0007044972932797152,0.001520061,0.0015925687081339705,0.0004361205358851675,0.0012824240000000003,0.0046802300000000005
./main < ./38000.txt,0.008973397262096776,0.0009208366022612351,0.008834453,0.007913450483870965,0.0011156651612903225,0.007723598,0.011628452000000001
./main < ./490.txt,0.0011556650321252059,0.00046888407746673857,0.0008978990000000002,0.0009644237232289948,0.0003460370345963755,0.0007532139999999999,0.0033906350000000004
./main < ./49000.txt,0.011189300371093749,0.0008426073391320438,0.011340833000000002,0.010626128281249992,0.0006482456249999998,0.009729670000000001,0.013855723
./main < ./86.txt,0.0011148549520725382,0.0005083760032686973,0.000832684,0.0009504582383419684,0.000334529067357513,0.0006984840000000001,0.0033140260000000003
./main < ./9000.txt,0.003034308340807177,0.0008239049926006157,0.0027127315,0.0025332659192825115,0.0006077200896860989,0.00211603,0.005975595
./main < ./550.txt,0.0012219066708333336,0.0005051248486924465,0.0009703095000000001,0.001025260687499999,0.00036089962500000013,0.0007635750000000003,0.0034550250000000005
./main < ./4100.txt,0.0019229734971098257,0.0007055579549027942,0.0015542120000000001,0.001604245895953757,0.00043365402697495185,0.001336323,0.004524561000000001
./main < ./79000.txt,0.01676010115662651,0.0010806052004782621,0.016601553,0.01566685084337348,0.0011550549397590364,0.015166498000000002,0.018924334
./main < ./80.txt,0.0010380967156250012,0.00041878577817952914,0.0008142495000000001,0.0008882807187499996,0.000320038,0.0006360960000000001,0.0033457540000000003
./main < ./1000.txt,0.0012726774774696713,0.0005155073448993742,0.001010644,0.0010814329462738306,0.0003532015944540729,0.0008226550000000003,0.003562033
./main < ./39000.txt,0.008645980581132081,0.0008445326903283342,0.008598874000000001,0.007665739999999994,0.0010521080754716972,0.007355571,0.011475033
./main < ./92000.txt,0.018288123135135132,0.0008998573173904959,0.018263792,0.016728694054054055,0.0016045545945945947,0.016498124000000003,0.020838905000000005
./main < ./290.txt,0.001188566665349144,0.0005290077462958301,0.0009049240000000001,0.0010166153096179181,0.0003296061133069828,0.0007250160000000002,0.003374745
./main < ./25.txt,0.001062756968722071,0.0004958696188168653,0.0007937350000000003,0.0009210306702412875,0.00031497869526362813,0.0006821050000000001,0.0032937850000000005
./main < ./63000.txt,0.01293259437313433,0.0009529871424848845,0.012684438000000001,0.012089488258706467,0.0009207416915422883,0.011639542000000001,0.015650967000000002
./main < ./910.txt,0.0012556962248995971,0.000507459065456882,0.001005485,0.0010787613654618495,0.00032766515662650597,0.0008241950000000002,0.003616055
./main < ./240.txt,0.0011605423281249995,0.0005351073762485761,0.00087458,0.0010088025624999993,0.00031887831249999987,0.0007115350000000001,0.0034312550000000002
./main < ./640000.txt,0.12363572579000003,0.0023914888556183667,0.123124275,0.11765779,0.005787786,0.12012277600000001,0.13698139
./main < ./13.txt,0.0010815360098870058,0.00044641286107537033,0.0008359890000000001,0.0009437470338983057,0.0002959491525423726,0.000680595,0.0029920270000000004
./main < ./2400.txt,0.0016906838621190132,0.0006375663740652582,0.001388172,0.0014281576487663275,0.00039767303338171284,0.001066493,0.004128353
./main < ./54000.txt,0.011522994348416287,0.0007458265656783395,0.011490284,0.01076753366515837,0.000821235837104072,0.010091208,0.013668934
./main < ./600000.txt,0.12589193259,0.002312882725585569,0.12557011,0.1209879,0.004738231599999998,0.12142994200000001,0.13702442
./main < ./970000.txt,0.21685491541,0.002222247439657753,0.2165286445,0.20805622000000004,0.008599840399999996,0.21278755400000002,0.22980124700000001
./main < ./160.txt,0.0010611818305882362,0.00043784489346821256,0.0008273950000000001,0.0009315007764705889,0.0002922663529411764,0.0007025550000000001,0.0032094850000000006
./main < ./3700.txt,0.0018760651717850297,0.0006852168007879404,0.0015147315000000002,0.0015934859500959686,0.00039799201535508646,0.001297622,0.004645019
./main < ./61000.txt,0.013177783269406395,0.0008558170125986567,0.012938728,0.012276605753424664,0.0009788001826484013,0.011934512000000001,0.016026975
./main < ./62000.txt,0.013453918741463412,0.0008756848982071155,0.013255046000000001,0.012480379024390247,0.0010424060487804877,0.012131910000000001,0.016093235000000004
./main < ./70000.txt,0.01491383138011697,0.0007561289386633671,0.01496524,0.013750280350877187,0.0012286287719298244,0.013647184000000001,0.01735379
./main < ./27000.txt,0.006368387200542006,0.000922867722790919,0.0061687930000000005,0.005928231761517611,0.0005389381029810298,0.005282458,0.009401721
./main < ./19.txt,0.001050515184573002,0.000542864110177951,0.0007407195000000001,0.0009277692561983471,0.0003168246280991735,0.0006804050000000002,0.0033489240000000005
./main < ./82.txt,0.00107557265340909,0.00046131458774787765,0.0008252250000000002,0.0009235004356060597,0.00031381340909090934,0.0006969459999999999,0.003198955
./main < ./35.txt,0.0010797423382218174,0.0004879597869410472,0.000789105,0.0009041813198900087,0.00034199637030247473,0.0006862450000000003,0.0033285350000000005
./main < ./2700.txt,0.001632671003016591,0.0006809311866622855,0.001281993,0.0014228450377073902,0.00033689291101055816,0.001133574,0.004424931
./main < ./54.txt,0.0010203606404160465,0.0004449351850790105,0.000773695,0.0008849194353640412,0.0003075251114413075,0.000672976,0.0032980350000000004
./main < ./150.txt,0.0010476445714285702,0.0004353592267561546,0.0007921250000000003,0.0008955728974979826,0.0003223662308313156,0.0006795250000000003,0.0033657650000000006
./main < ./460000.txt,0.09302580110000004,0.002001597403218908,0.09237415100000002,0.08872668,0.004231211999999999,0.091217131,0.10689445000000002
./main < ./14.txt,0.001096334024660913,0.00048760877047204434,0.0008287850000000003,0.0009674545745992604,0.0002954913933415537,0.0006843959999999999,0.0032923960000000004
./main < ./330000.txt,0.06319560874000002,0.001116605058245507,0.0631680305,0.05997623,0.0031483552,0.061267787,0.06599356900000002
./main < ./8700.txt,0.0028932478462686574,0.0008364873538703111,0.002442529,0.0024177833134328367,0.0005863680597014929,0.0020637000000000003,0.006128374000000001
./main < ./750000.txt,0.14819029740999995,0.002135228661117814,0.147827779,0.14162503000000007,0.006395668,0.145744037,0.164936012
./main < ./8400.txt,0.0029080806659482765,0.0008587017379682517,0.002454634,0.002493563060344829,0.0005267754310344827,0.002114859,0.0062722640000000005
./main < ./780000.txt,0.15269748461999996,0.0023710112759323617,0.1523068665,0.14576029,0.0067651460000000005,0.149903061,0.17117527800000001
./main < ./5800.txt,0.0022002650842332617,0.0007553789803130842,0.0018310610000000001,0.0018034550755939506,0.0005215933477321816,0.001595932,0.005292038000000001
./main < ./620000.txt,0.13324948006999995,0.00403970253257459,0.1321891555,0.12710409000000003,0.0059724483999999975,0.129142852,0.156836564
./main < ./71.txt,0.0010363289019011406,0.00046249228651900996,0.000765745,0.0009080529733840298,0.0003016266159695817,0.0006832450000000003,0.0033050350000000004
./main < ./120000.txt,0.024755728678260876,0.0007627116927786839,0.024874061000000003,0.023754844347826085,0.0010492619130434784,0.023148278,0.026972232
./main < ./830.txt,0.001301169324324325,0.000525754725922489,0.0010363635,0.0011099012400635961,0.00034511068362480117,0.000804786,0.003589704
./main < ./98000.txt,0.020670138626984132,0.0009676643072166274,0.020695032000000002,0.019526147936507927,0.001195595238095238,0.019116493999999998,0.022578090000000002
./main < ./86000.txt,0.018283484575949364,0.0009803569462502417,0.018315656,0.017035431139240498,0.00131098329113924,0.016600243,0.021122386
./main < ./9900.txt,0.0033895880882740437,0.0008412312495336264,0.0032662950000000007,0.0028388640843214756,0.0006492074835309621,0.002367239,0.006638883
./main < ./700000.txt,0.14781911594999994,0.0026299710595947415,0.147225422,0.14162971999999996,0.0060660136000000005,0.144870931,0.164321995
./main < ./91.txt,0.0011043799657587537,0.0005147895190569373,0.0008179850000000002,0.0009380964202334634,0.0003403939922178992,0.000682644,0.0033065460000000005
./main < ./9200.txt,0.003222479106631989,0.0009279552485080742,0.002818908,0.0027135843953185962,0.000615893680104031,0.002236839,0.006366844
./main < ./1400.txt,0.001365675495874589,0.0005273301224172564,0.001092749,0.0011863064686468644,0.00032830240924092396,0.0008932140000000002,0.003657413
./main < ./1000000.txt,0.22561970508999996,0.00574575032682077,0.2235621275,0.21599066999999988,0.0094250228,0.219985727,0.250813636
./main < ./1800.txt,0.001502070103092782,0.0005637734041673003,0.0012005130000000003,0.001279426987399772,0.00037653360824742283,0.0009668340000000002,0.003895893
./main < ./720.txt,0.00119776110587002,0.00047206879088650355,0.0009441340000000001,0.0010257281761006298,0.00033687379454926613,0.0007916250000000002,0.0031599460000000003
./main < ./740.txt,0.0012160190450236966,0.0004997576620637815,0.0009404400000000003,0.0010319639336492871,0.00034852578199052136,0.000792034,0.003553245
./main < ./82000.txt,0.017083708625806444,0.001030087517289717,0.017136491000000004,0.0163109141935484,0.000849750193548387,0.015550646,0.020571146999999998
